Tijdvak,Zwaarteklasse,Intensiteit,Meetsoort,Betrouwbaarheid
etmaal,MVT,325,IND,C
7-9 uur,MVT,42,IND,C
9-16 uur,MVT,165,IND,C
16-18 uur,MVT,49,IND,C
18-23 uur,MVT,51,IND,C
23-7 uur,MVT,18,IND,C
